Speices,Order,Family,Genus,Fasta file name,Fasta file url
Rhodostemonodaphne macrocalyx,Laurales,Lauraceae,Rhodostemonodaphne,INSDC.ERR7620356.Rhodostemonodaphne_macrocalyx.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620356.Rhodostemonodaphne_macrocalyx.a353.fasta
Urbanodendron verrucosum,Laurales,Lauraceae,Urbanodendron,INSDC.ERR7620357.Urbanodendron_verrucosum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620357.Urbanodendron_verrucosum.a353.fasta
Umbellularia californica,Laurales,Lauraceae,Umbellularia,INSDC.ERR7620358.Umbellularia_californica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620358.Umbellularia_californica.a353.fasta
Andreadoxa flava,Sapindales,Rutaceae,Andreadoxa,INSDC.ERR7620359.Andreadoxa_flava.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620359.Andreadoxa_flava.a353.fasta
Balfourodendron riedelianum,Sapindales,Rutaceae,Balfourodendron,INSDC.ERR7620360.Balfourodendron_riedelianum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620360.Balfourodendron_riedelianum.a353.fasta
Balsamocitrus dawei,Sapindales,Rutaceae,Balsamocitrus,INSDC.ERR7620361.Balsamocitrus_dawei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620361.Balsamocitrus_dawei.a353.fasta
Burkillanthus malaccensis,Sapindales,Rutaceae,Burkillanthus,INSDC.ERR7620362.Burkillanthus_malaccensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620362.Burkillanthus_malaccensis.a353.fasta
Calodendrum capense,Sapindales,Rutaceae,Calodendrum,INSDC.ERR7620363.Calodendrum_capense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620363.Calodendrum_capense.a353.fasta
Casimiroa edulis,Sapindales,Rutaceae,Casimiroa,INSDC.ERR7620364.Casimiroa_edulis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620364.Casimiroa_edulis.a353.fasta
Citropsis articulata,Sapindales,Rutaceae,Citropsis,INSDC.ERR7620365.Citropsis_articulata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620365.Citropsis_articulata.a353.fasta
Conchocarpus macrophyllus,Sapindales,Rutaceae,Conchocarpus,INSDC.ERR7620366.Conchocarpus_macrophyllus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620366.Conchocarpus_macrophyllus.a353.fasta
Decagonocarpus oppositifolius,Sapindales,Rutaceae,Decagonocarpus,INSDC.ERR7620367.Decagonocarpus_oppositifolius.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620367.Decagonocarpus_oppositifolius.a353.fasta
Decatropis bicolor,Sapindales,Rutaceae,Decatropis,INSDC.ERR7620368.Decatropis_bicolor.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620368.Decatropis_bicolor.a353.fasta
Decazyx macrophyllus,Sapindales,Rutaceae,Decazyx,INSDC.ERR7620369.Decazyx_macrophyllus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620369.Decazyx_macrophyllus.a353.fasta
Dutaillyea trifoliolata,Sapindales,Rutaceae,Dutaillyea,INSDC.ERR7620370.Dutaillyea_trifoliolata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620370.Dutaillyea_trifoliolata.a353.fasta
Ertela trifolia,Sapindales,Rutaceae,Ertela,INSDC.ERR7620371.Ertela_trifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620371.Ertela_trifolia.a353.fasta
Galipea trifoliata,Sapindales,Rutaceae,Galipea,INSDC.ERR7620372.Galipea_trifoliata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620372.Galipea_trifoliata.a353.fasta
Empleurum unicapsularis,Sapindales,Rutaceae,Empleurum,INSDC.ERR7620373.Empleurum_unicapsularis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620373.Empleurum_unicapsularis.a353.fasta
Helietta glaziovii,Sapindales,Rutaceae,Helietta,INSDC.ERR7620374.Helietta_glaziovii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620374.Helietta_glaziovii.a353.fasta
Hortia superba,Sapindales,Rutaceae,Hortia,INSDC.ERR7620375.Hortia_superba.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620375.Hortia_superba.a353.fasta
Pleiospermium littorale,Sapindales,Rutaceae,Pleiospermium,INSDC.ERR7620376.Pleiospermium_littorale.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620376.Pleiospermium_littorale.a353.fasta
Limonia acidissima,Sapindales,Rutaceae,Limonia,INSDC.ERR7620377.Limonia_acidissima.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620377.Limonia_acidissima.a353.fasta
Lubaria aroensis,Sapindales,Rutaceae,Lubaria,INSDC.ERR7620378.Lubaria_aroensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620378.Lubaria_aroensis.a353.fasta
Maclurodendron porteri,Sapindales,Rutaceae,Maclurodendron,INSDC.ERR7620379.Maclurodendron_porteri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620379.Maclurodendron_porteri.a353.fasta
Macrostylis decipiens,Sapindales,Rutaceae,Macrostylis,INSDC.ERR7620380.Macrostylis_decipiens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620380.Macrostylis_decipiens.a353.fasta
Megastigma skinneri,Sapindales,Rutaceae,Megastigma,INSDC.ERR7620381.Megastigma_skinneri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620381.Megastigma_skinneri.a353.fasta
Merope angulata,Sapindales,Rutaceae,Merope,INSDC.ERR7620382.Merope_angulata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620382.Merope_angulata.a353.fasta
Murraya caloxylon,Sapindales,Rutaceae,Murraya,INSDC.ERR7620383.Murraya_caloxylon.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620383.Murraya_caloxylon.a353.fasta
Monanthocitrus oblanceolata,Sapindales,Rutaceae,Monanthocitrus,INSDC.ERR7620384.Monanthocitrus_oblanceolata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620384.Monanthocitrus_oblanceolata.a353.fasta
Nematolepis squamea,Sapindales,Rutaceae,Nematolepis,INSDC.ERR7620385.Nematolepis_squamea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620385.Nematolepis_squamea.a353.fasta
Spiranthera speciosa,Sapindales,Rutaceae,Spiranthera,INSDC.ERR7620386.Spiranthera_speciosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620386.Spiranthera_speciosa.a353.fasta
Paramignya trimera,Sapindales,Rutaceae,Paramignya,INSDC.ERR7620387.Paramignya_trimera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620387.Paramignya_trimera.a353.fasta
Peltostigma guatemalense,Sapindales,Rutaceae,Peltostigma,INSDC.ERR7620388.Peltostigma_guatemalense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620388.Peltostigma_guatemalense.a353.fasta
Phyllosma capensis,Sapindales,Rutaceae,Phyllosma,INSDC.ERR7620389.Phyllosma_capensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620389.Phyllosma_capensis.a353.fasta
Pleiospermium alatum,Sapindales,Rutaceae,Pleiospermium,INSDC.ERR7620390.Pleiospermium_alatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620390.Pleiospermium_alatum.a353.fasta
Raputiarana heptaphylla,Sapindales,Rutaceae,Raputiarana,INSDC.ERR7620391.Raputiarana_heptaphylla.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620391.Raputiarana_heptaphylla.a353.fasta
Raputiarana subsigmoidea,Sapindales,Rutaceae,Raputiarana,INSDC.ERR7620392.Raputiarana_subsigmoidea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620392.Raputiarana_subsigmoidea.a353.fasta
Raputia ulei,Sapindales,Rutaceae,Raputia,INSDC.ERR7620393.Raputia_ulei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620393.Raputia_ulei.a353.fasta
Rauia nodosa,Sapindales,Rutaceae,Rauia,INSDC.ERR7620394.Rauia_nodosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620394.Rauia_nodosa.a353.fasta
Raulinoa echinata,Sapindales,Rutaceae,Raulinoa,INSDC.ERR7620395.Raulinoa_echinata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620395.Raulinoa_echinata.a353.fasta
Raveniopsis ruellioides,Sapindales,Rutaceae,Raveniopsis,INSDC.ERR7620396.Raveniopsis_ruellioides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620396.Raveniopsis_ruellioides.a353.fasta
Thamnosma texana,Sapindales,Rutaceae,Thamnosma,INSDC.ERR7620397.Thamnosma_texana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620397.Thamnosma_texana.a353.fasta
Soulamea soulameoides,Sapindales,Simaroubaceae,Soulamea,INSDC.ERR7620398.Soulamea_soulameoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620398.Soulamea_soulameoides.a353.fasta
Castela emoryi,Sapindales,Simaroubaceae,Castela,INSDC.ERR7620399.Castela_emoryi.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620399.Castela_emoryi.a353.fasta
Nothospondias staudtii,Sapindales,Simaroubaceae,Nothospondias,INSDC.ERR7620400.Nothospondias_staudtii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620400.Nothospondias_staudtii.a353.fasta
Odyendea gabunensis,Sapindales,Simaroubaceae,Odyendea,INSDC.ERR7620401.Odyendea_gabunensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620401.Odyendea_gabunensis.a353.fasta
Perriera madagascariensis,Sapindales,Simaroubaceae,Perriera,INSDC.ERR7620402.Perriera_madagascariensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620402.Perriera_madagascariensis.a353.fasta
Pierreodendron africanum,Sapindales,Simaroubaceae,Pierreodendron,INSDC.ERR7620403.Pierreodendron_africanum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620403.Pierreodendron_africanum.a353.fasta
Gymnostemon zaizou,Sapindales,Simaroubaceae,Gymnostemon,INSDC.ERR7620404.Gymnostemon_zaizou.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620404.Gymnostemon_zaizou.a353.fasta
Chukrasia tabularis,Sapindales,Meliaceae,Chukrasia,INSDC.ERR7620405.Chukrasia_tabularis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620405.Chukrasia_tabularis.a353.fasta
Entandrophragma bussei,Sapindales,Meliaceae,Entandrophragma,INSDC.ERR7620406.Entandrophragma_bussei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620406.Entandrophragma_bussei.a353.fasta
Schmardaea microphylla,Sapindales,Meliaceae,Schmardaea,INSDC.ERR7620407.Schmardaea_microphylla.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620407.Schmardaea_microphylla.a353.fasta
Soymida febrifuga,Sapindales,Meliaceae,Soymida,INSDC.ERR7620408.Soymida_febrifuga.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620408.Soymida_febrifuga.a353.fasta
Munronia pinnata,Sapindales,Meliaceae,Munronia,INSDC.ERR7620409.Munronia_pinnata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620409.Munronia_pinnata.a353.fasta
Poupartia chapelieri,Sapindales,Anacardiaceae,Poupartia,INSDC.ERR7620410.Poupartia_chapelieri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620410.Poupartia_chapelieri.a353.fasta
Aglaia macrocarpa,Sapindales,Meliaceae,Aglaia,INSDC.ERR7620411.Aglaia_macrocarpa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620411.Aglaia_macrocarpa.a353.fasta
Acradenia euodiiformis,Sapindales,Rutaceae,Acradenia,INSDC.ERR7620412.Acradenia_euodiiformis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620412.Acradenia_euodiiformis.a353.fasta
Sheilanthera pubens,Sapindales,Rutaceae,Sheilanthera,INSDC.ERR7620413.Sheilanthera_pubens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620413.Sheilanthera_pubens.a353.fasta
Spiranthera odoratissima,Sapindales,Rutaceae,Spiranthera,INSDC.ERR7620414.Spiranthera_odoratissima.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620414.Spiranthera_odoratissima.a353.fasta
Stauranthus perforatus,Sapindales,Rutaceae,Stauranthus,INSDC.ERR7620415.Stauranthus_perforatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620415.Stauranthus_perforatus.a353.fasta
Swinglea glutinosa,Sapindales,Rutaceae,Swinglea,INSDC.ERR7620416.Swinglea_glutinosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620416.Swinglea_glutinosa.a353.fasta
Ticorea foetida,Sapindales,Rutaceae,Ticorea,INSDC.ERR7620417.Ticorea_foetida.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620417.Ticorea_foetida.a353.fasta
Toxosiphon lindenii,Sapindales,Rutaceae,Toxosiphon,INSDC.ERR7620418.Toxosiphon_lindenii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620418.Toxosiphon_lindenii.a353.fasta
Picrasma crenata,Sapindales,Simaroubaceae,Picrasma,INSDC.ERR7620419.Picrasma_crenata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620419.Picrasma_crenata.a353.fasta
Simaba orinocensis,Sapindales,Simaroubaceae,Simaba,INSDC.ERR7620420.Simaba_orinocensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620420.Simaba_orinocensis.a353.fasta
Castela coccinea,Sapindales,Simaroubaceae,Castela,INSDC.ERR7620421.Castela_coccinea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620421.Castela_coccinea.a353.fasta
Homalolepis glabra,Sapindales,Simaroubaceae,Homalolepis,INSDC.ERR7620422.Homalolepis_glabra.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620422.Homalolepis_glabra.a353.fasta
Picrolemma sprucei,Sapindales,Simaroubaceae,Picrolemma,INSDC.ERR10977939.Picrolemma_sprucei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10977939.Picrolemma_sprucei.a353.fasta
Muiriantha hassellii,Sapindales,Rutaceae,Muiriantha,INSDC.ERR7620423.Muiriantha_hassellii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620423.Muiriantha_hassellii.a353.fasta
Monotropa uniflora,Ericales,Ericaceae,Monotropa,INSDC.ERR7620424.Monotropa_uniflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620424.Monotropa_uniflora.a353.fasta
Fouquieria columnaris,Ericales,Fouquieriaceae,Fouquieria,INSDC.ERR7620425.Fouquieria_columnaris.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620425.Fouquieria_columnaris.a353.fasta
Bertholletia excelsa,Ericales,Lecythidaceae,Bertholletia,INSDC.ERR7620426.Bertholletia_excelsa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620426.Bertholletia_excelsa.a353.fasta
Ternstroemia stahlii,Ericales,Pentaphylacaceae,Ternstroemia,INSDC.ERR7620427.Ternstroemia_stahlii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620427.Ternstroemia_stahlii.a353.fasta
Clematoclethra scandens subsp. actinidioides,Ericales,Actinidiaceae,Clematoclethra,INSDC.ERR7620428.Clematoclethra_scandens_subsp_actinidioides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620428.Clematoclethra_scandens_subsp_actinidioides.a353.fasta
Oubanguia alata,Ericales,Lecythidaceae,Oubanguia,INSDC.ERR7620429.Oubanguia_alata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620429.Oubanguia_alata.a353.fasta
Pentamerista neotropica,Ericales,Tetrameristaceae,Pentamerista,INSDC.ERR5970573.Pentamerista_neotropica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5970573.Pentamerista_neotropica.a353.fasta
Empetrum rubrum,Ericales,Ericaceae,Empetrum,INSDC.ERR7620430.Empetrum_rubrum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620430.Empetrum_rubrum.a353.fasta
Andromeda polifolia,Ericales,Ericaceae,Andromeda,INSDC.ERR7620431.Andromeda_polifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620431.Andromeda_polifolia.a353.fasta
Kalmiopsis leachiana,Ericales,Ericaceae,Kalmiopsis,INSDC.ERR7620432.Kalmiopsis_leachiana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620432.Kalmiopsis_leachiana.a353.fasta
Phyllodoce empetriformis,Ericales,Ericaceae,Phyllodoce,INSDC.ERR7620433.Phyllodoce_empetriformis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620433.Phyllodoce_empetriformis.a353.fasta
Agapetes serpens,Ericales,Ericaceae,Agapetes,INSDC.ERR7620434.Agapetes_serpens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620434.Agapetes_serpens.a353.fasta
Macleania insignis,Ericales,Ericaceae,Macleania,INSDC.ERR7620435.Macleania_insignis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620435.Macleania_insignis.a353.fasta
Sinojackia rehderiana,Ericales,Styracaceae,Sinojackia,INSDC.ERR7620436.Sinojackia_rehderiana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620436.Sinojackia_rehderiana.a353.fasta
Rhaptopetalum sp.,Ericales,Lecythidaceae,Rhaptopetalum,INSDC.ERR7620437.Rhaptopetalum_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620437.Rhaptopetalum_sp.a353.fasta
Rhodothamnus chamaecistus,Ericales,Ericaceae,Rhodothamnus,INSDC.ERR7620438.Rhodothamnus_chamaecistus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620438.Rhodothamnus_chamaecistus.a353.fasta
Prionotes cerinthoides,Ericales,Ericaceae,Prionotes,INSDC.ERR7620439.Prionotes_cerinthoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620439.Prionotes_cerinthoides.a353.fasta
Craibiodendron yunnanense,Ericales,Ericaceae,Craibiodendron,INSDC.ERR7620441.Craibiodendron_yunnanense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620441.Craibiodendron_yunnanense.a353.fasta
Halesia carolina,Ericales,Styracaceae,Halesia,INSDC.ERR7620442.Halesia_carolina.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620442.Halesia_carolina.a353.fasta
Rehderodendron macrocarpum,Ericales,Styracaceae,Rehderodendron,INSDC.ERR7620443.Rehderodendron_macrocarpum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620443.Rehderodendron_macrocarpum.a353.fasta
Cobaea scandens,Ericales,Polemoniaceae,Cobaea,INSDC.ERR7620444.Cobaea_scandens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620444.Cobaea_scandens.a353.fasta
Stewartia pseudocamellia,Ericales,Theaceae,Stewartia,INSDC.ERR7620445.Stewartia_pseudocamellia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620445.Stewartia_pseudocamellia.a353.fasta
Ipomopsis aggregata,Ericales,Polemoniaceae,Ipomopsis,INSDC.ERR7620446.Ipomopsis_aggregata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620446.Ipomopsis_aggregata.a353.fasta
Ecclinusa guianensis,Ericales,Sapotaceae,Ecclinusa,INSDC.ERR7620447.Ecclinusa_guianensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620447.Ecclinusa_guianensis.a353.fasta
Pradosia schomburgkiana,Ericales,Sapotaceae,Pradosia,INSDC.ERR7620448.Pradosia_schomburgkiana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620448.Pradosia_schomburgkiana.a353.fasta
Manilkara butugi,Ericales,Sapotaceae,Manilkara,INSDC.ERR7620449.Manilkara_butugi.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620449.Manilkara_butugi.a353.fasta
Micropholis guyanensis,Ericales,Sapotaceae,Micropholis,INSDC.ERR7620450.Micropholis_guyanensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620450.Micropholis_guyanensis.a353.fasta
Chromolucuma rubriflora,Ericales,Sapotaceae,Chromolucuma,INSDC.ERR7620451.Chromolucuma_rubriflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620451.Chromolucuma_rubriflora.a353.fasta
Diploknema oligomera,Ericales,Sapotaceae,Diploknema,INSDC.ERR7620452.Diploknema_oligomera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620452.Diploknema_oligomera.a353.fasta
Madhuca macrophylla,Ericales,Sapotaceae,Madhuca,INSDC.ERR7620453.Madhuca_macrophylla.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620453.Madhuca_macrophylla.a353.fasta
Manilkara fasciculata,Ericales,Sapotaceae,Manilkara,INSDC.ERR7620454.Manilkara_fasciculata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620454.Manilkara_fasciculata.a353.fasta
Payena acuminata,Ericales,Sapotaceae,Payena,INSDC.ERR7620455.Payena_acuminata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620455.Payena_acuminata.a353.fasta
Symplocos ferruginea,Ericales,Symplocaceae,Symplocos,INSDC.ERR7620456.Symplocos_ferruginea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620456.Symplocos_ferruginea.a353.fasta
Foetidia mauritiana,Ericales,Lecythidaceae,Foetidia,INSDC.ERR7620457.Foetidia_mauritiana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620457.Foetidia_mauritiana.a353.fasta
Galax urceolata,Ericales,Diapensiaceae,Galax,INSDC.ERR7620458.Galax_urceolata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620458.Galax_urceolata.a353.fasta
Pelliciera rhizophorae,Ericales,Tetrameristaceae,Pelliciera,INSDC.ERR7620459.Pelliciera_rhizophorae.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620459.Pelliciera_rhizophorae.a353.fasta
Brazzeia sp.,Ericales,Lecythidaceae,Brazzeia,INSDC.ERR7620460.Brazzeia_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620460.Brazzeia_sp.a353.fasta
Cleyera japonica,Ericales,Pentaphylacaceae,Cleyera,INSDC.ERR7620461.Cleyera_japonica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620461.Cleyera_japonica.a353.fasta
Visnea mocanera,Ericales,Pentaphylacaceae,Visnea,INSDC.ERR7620462.Visnea_mocanera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620462.Visnea_mocanera.a353.fasta
Allantoma lineata,Ericales,Lecythidaceae,Allantoma,INSDC.ERR7620463.Allantoma_lineata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620463.Allantoma_lineata.a353.fasta
Grias cauliflora,Ericales,Lecythidaceae,Grias,INSDC.ERR7620464.Grias_cauliflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620464.Grias_cauliflora.a353.fasta
Careya arborea,Ericales,Lecythidaceae,Careya,INSDC.ERR7620465.Careya_arborea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620465.Careya_arborea.a353.fasta
Omphalocarpum bequaertii,Ericales,Sapotaceae,Omphalocarpum,INSDC.ERR7620466.Omphalocarpum_bequaertii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620466.Omphalocarpum_bequaertii.a353.fasta
